subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,1762.0,0.0,0.0,5426.86
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,5485.0,0.0,0.0,3441.58
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,2546.0,1.0,1.0,300.0
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,10141.0,0.0,0.0,128.28
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,10880.0,1.0,2.0,300.0
instancias1a100,1011.txt,1000,10,976.6694560355896,977,991.0,1.014672870003102,1.014329580348004,0.6726518,0.0248573,100820.0,1.0,2.26049,300.0
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,1754.0,0.0,0.0,3008.23
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,5291.0,0.0,0.0,2543.42
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,3537.0,1.0,2.0,300.0
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,10141.0,0.0,0.0,832.89
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,10805.0,1.0,2.0,300.0
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-06,100876.0,1.0,2.53928,300.0
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,1782.0,1.0,1.0,300.0
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,5223.0,1.0,1.0,300.0
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,2040.0,1.0,2.0,300.0
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,10151.0,0.0,0.0,474.92
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391351,1.0174002047082906,0.1512498,8.5e-06,10880.0,1.0,3.0,300.0
