subfolder,filename,Tstar,Cmax,ratio
instancias1a100,1011.txt,976.6694560355895,991.0,1.014672870003102
instancias1a100,1012.txt,903.6999313361124,914.0,1.0113976645418785
instancias1a100,1013.txt,976.7439911400458,1004.0,1.027904967020213
instancias1a100,1014.txt,958.665812962732,968.0,1.0097366432713615
instancias1a100,1015.txt,962.8705100982746,975.0,1.0125972181871967
instancias1a100,1016.txt,972.2265498223325,990.0,1.018281181665853
instancias1a100,1017.txt,941.2352119661581,954.0,1.0135617408609028
instancias1a100,1018.txt,989.354094940324,1004.0,1.0148035017336836
instancias1a100,1019.txt,936.1789946469937,945.0,1.0094223491484473
instancias1a100,1020.txt,984.6699800433513,1002.0,1.0175998256348646
instancias1a100,1021.txt,256.89753380756235,269.0,1.047110090988664
instancias1a100,1022.txt,265.0108360840599,280.0,1.0565605698900011
instancias1a100,1023.txt,251.00698398061587,265.0,1.0557475166526233
instancias1a100,1024.txt,265.11005644237815,277.0,1.044849085384304
instancias1a100,1025.txt,274.0158484014376,289.0,1.0546835217232047
instancias1a100,1026.txt,266.59960181146215,274.0,1.027758474274734
instancias1a100,1027.txt,277.63873424055004,289.0,1.040921040036173
instancias1a100,1028.txt,270.8688497141107,286.0,1.055861537056991
instancias1a100,1029.txt,265.2417388035396,277.0,1.044330357844508
instancias1a100,1030.txt,259.465379112248,270.0,1.0406012583404993
instancias1a100,1031.txt,127.65595834874526,135.0,1.0575299558771196
instancias1a100,1032.txt,135.57488903938952,149.0,1.0990235806625663
instancias1a100,1033.txt,122.16819278679309,133.0,1.0886630715092143
instancias1a100,1034.txt,125.67502002949568,132.0,1.0503280601747258
instancias1a100,1035.txt,126.51679343459102,132.0,1.0433397529020034
instancias1a100,1036.txt,124.80753380415331,134.0,1.0736531354771532
instancias1a100,1037.txt,126.91514473626565,145.0,1.1424956438517668
instancias1a100,1038.txt,125.53365939612753,134.0,1.06744279298954
instancias1a100,1039.txt,127.52638045421996,138.0,1.0821290427006192
instancias1a100,1040.txt,126.13875910676957,139.0,1.101961054510962
instancias1a100,1041.txt,73.38177860791112,84.0,1.1446983378370195
instancias1a100,1042.txt,72.01221224494172,78.0,1.0831496154387186
instancias1a100,1043.txt,76.44806418680766,84.0,1.0987851804165834
instancias1a100,1044.txt,74.17094703488904,79.0,1.0651070689826765
instancias1a100,1045.txt,75.91169086768912,83.0,1.093375724493682
instancias1a100,1046.txt,74.53419806897055,84.0,1.1269994469152298
instancias1a100,1047.txt,75.09246777128732,78.0,1.0387193591448918
instancias1a100,1048.txt,74.47661454400331,83.0,1.1144437822285918
instancias1a100,1049.txt,75.0653725456334,81.0,1.079059455153691
instancias1a100,1050.txt,73.69965081764003,77.0,1.0447810694588804
instancias1a100,1051.txt,50.69677604879972,55.0,1.0848816095733205
instancias1a100,1052.txt,48.51144398051503,60.0,1.2368215636726754
instancias1a100,1053.txt,49.88695948278491,56.0,1.1225378451722356
instancias1a100,1054.txt,50.670059595117685,55.0,1.085453627634958
instancias1a100,1055.txt,49.95639919552648,58.0,1.161012421511633
instancias1a100,1056.txt,49.49913932395167,58.0,1.1717375451806076
instancias1a100,1057.txt,49.50150102562536,56.0,1.1312788266968021
instancias1a100,1058.txt,51.47798541938081,61.0,1.1849725567744203
instancias1a100,1059.txt,53.12542950660317,59.0,1.1105792564494308
